Designator,Mid X,Mid Y,Layer,Rotation
LED1,25.62,58.2,Top,270
LED2,32.74,58.22,Top,270
LED3,39.49,58.19,Top,270
R2,23.8,24.4,Top,180
R4,29.37,58.44,Top,0
R5,36.09,58.31,Top,0
R6,42.73,58.43,Top,0
R7,29.4,24.4,Top,180
